"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"2d4133ba-4df5-4036-8096-67ba509fa8bf","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Repo_Mapping.md","Repo_Mapping.md","markdown","X1",,,"draft","advice_bomb","566","84","# Repo → EvoPath mapping (v1)",""
"ede76e41-71b7-4310-a962-4995c8df74d1","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Sprite_Lifecycle.md","Sprite_Lifecycle.md","markdown","X1",,,"draft","advice_bomb","1071","187","# Sprite → Idea Card → Image → Concept Node | ## Sprite | ## Idea Card | ## Image (meme/diagram) | ## Concept Node | ## Minimal schema note",""
"34a5c8f0-d004-4aca-89ab-199fa604d490","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/STORY_meeting_in_the_grove.md","STORY_meeting_in_the_grove.md","markdown","X1",,,"draft","advice_bomb","2845","489","# The Meeting in the Grove | # Non-Virtual Analogue: A Meeting at Work",""
"90726d3c-ddc1-40b0-92e5-c71b1c5908ae","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper_Outline.md","Vision_Paper_Outline.md","markdown","X1",,,"draft","advice_bomb","1598","256","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. How this maps to CoCivium repos | ## 10. Invitation",""
"f9f6b706-ae7d-4f84-afd0-314219b77e32","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper.md","Vision_Paper.md","markdown","X1",,,"draft","advice_bomb","1402","208","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. Repo map | ## 10. Invitation",""
"d173156c-b7c6-4614-abf3-6e0ead9929c0","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","262","48","# Roadmap Notes",""
"8aff0125-0081-47a6-8350-83cb5e3d5e3d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","178","26","# Sources",""
"cc2fa918-49e9-4a9b-925c-b7913140496c","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","289","47","# TL;DR",""
"a7de4bae-3fd3-4834-a1b5-c9b677d97bb2","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","828","116","# Session Transcript (condensed)",""
"07772d90-c8a5-4f96-b4ce-5645d67d6a4a","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"a755a6d2-68a0-45f4-852d-b5c52a3c12b0","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"0eadc2db-7c8f-4062-b2f0-7ce96c0ad5aa","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2822",,"",""
"4891b99b-00a9-44f0-8262-4cd8ba24473a","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","56","9","",""
"af6eff48-f93b-4801-a543-b0398bfe9ed8","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","220","32","# BPOE",""
"094b1842-8f57-4882-b842-2ffd6cfd0612","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","87","12","",""
"da2fa623-2275-4cd4-8916-f1775ac1d368","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","61","9","",""
"e2cf27f6-a331-4562-a557-bec5168f1085","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","82","10","",""
"5a0bef03-2aac-4e82-b85e-27df5fe29c53","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","41","6","",""
"5e731413-9fbb-4c5d-90b8-e883d0b624c7","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","366","54","# Intentions | ## Completed | ## Unfinished",""
"dcbd53ae-bc36-4c58-b2e7-96298f303f02","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","82","9","",""
"07d22307-cd1a-428b-9d2d-ae7e9c151e7b","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","49","8","",""
"58549e12-75e1-4464-b137-53948928be9a","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/CoEve_Branding_PR_snippet.md","CoEve_Branding_PR_snippet.md","markdown","X1",,,"draft","advice_bomb","59","9","",""
"14fa568c-957b-4919-bfe5-b153752a93cd","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"b56bcb23-4f94-471e-8fa1-527c66b8464b","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","77","10","",""
"2f4652c4-e5c0-4a9f-86b8-bc17bd4ea2d6","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","78","10","",""
"aeba369c-a089-4ead-bf2a-eee15299a7ba","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"042fd987-a0d7-4f88-a334-2daee9407b57","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","464","72","# Session Transcript (Summary)",""
"a104e629-3462-4f16-ab85-423478542f48","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"9beb3bfc-2255-403e-b4c7-833ee3d405a1","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"f485f6e5-be5a-4be8-b1e5-4958fc5e3ecb","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","543",,"",""
"ce9229c0-d704-47b5-a305-96d4910bfb9e","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","129","17","# ASSUMPTIONS.md",""
"2fc7651d-bca3-4267-8eef-328308cb9a85","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","115","17","# BPOE.md",""
"e05def41-b13a-430c-99f6-a30bb265b716","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","125","17","# DECISIONS.md",""
"9236f442-5e8b-42ec-8ee3-c8ff8f77a43d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","131","17","# DEPENDENCIES.md",""
"bf4ac2ab-05d5-4323-8956-0457aa41300a","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"af0624e0-3169-46f7-b9da-a68022d8c1aa","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","123","17","# GLOSSARY.md",""
"054c16cd-5411-4324-a379-ae962282c823","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","127","17","# INTENTIONS.md",""
"36e5178b-4c11-4558-8681-b727165f0c13","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","117","17","# RISKS.md",""
"5fe92e3a-449b-49f4-9497-d442c2c07cb4","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","139","17","# WEBSITE_MANIFEST.md",""
"0c1d752a-1c46-4c42-a89a-23de132b4ca8","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"669c9abe-faa6-4feb-9af5-a55ef6ebe1d9","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"db11724f-b360-4ae9-acda-38497e655894","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"795cafb1-36f1-49eb-911e-094cb0d38431","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"37d9b304-7789-47d9-bda4-45c746714f30","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","113","15","# ROADMAP_NOTES.md",""
"574573ee-c05d-40ad-a30b-4971dcf75a32","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","101","15","# SOURCES.md",""
"23a6d84b-3ac8-4600-8e4a-7546477a41a6","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","95","15","# TLDR.md",""
"7140833b-c5f5-4eba-a260-fa111d9afe9a","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"a9849cb1-5f6f-4628-97a4-4e7958cc4bd2","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"3b163657-37a6-4384-a474-9a2495adc328","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"18f6112b-02e3-4891-a429-99f339de282b","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","14","# TL;DR",""
"c2f0ab93-2a35-45bc-83e3-b354ad724d87","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","118","15","# Hitchhiker Plan (HP) Session Transcript",""
"b132524d-08a2-4215-b0d1-68b1980193bd","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","87",,"",""
"cf2d6f37-79ac-4bf3-8143-ff1f8ef23360","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3138",,"",""
"21f835d9-4ebc-4cf2-918d-c5b92b3da295","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1879",,"",""
"92899a25-09c5-4523-af67-a6dc0c2356ef","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","49","8","# Assumptions",""
"6ec78f05-9ff1-4697-81a2-e931b85431f3","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","57","10","# BPOE",""
"0124c972-0027-41c4-983d-d772be088314","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","53","10","# Decisions",""
"9ddcdd4d-b360-4bd8-8ddb-efe0e47b134c","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","41","9","# Deps",""
"5b840c54-878e-4f61-bb83-66eca838a43b","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","40","7","# Deprecated",""
"894caf0c-ef18-41c5-9e4e-046273aa88fc","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","36","7","# Glossary",""
"379ece21-af77-453d-9077-b011eb308ab4","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","97","16","# Intentions | ## Unfinished",""
"f6ed9d80-218b-4d2c-832e-ab561d9212e2","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","64","10","# Risks",""
"acab178e-bfb0-47e2-b412-d07b5cf70142","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","55","9","# Website Manifest (draft)",""
"6259624a-bde9-4c32-a801-2a89375cac1b","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/CoAgent_Intro_Handshake.md","CoAgent_Intro_Handshake.md","markdown","X1",,,"draft","advice_bomb","367","53","# CoAgent Intro Handshake",""
"3ea3b4da-e9ad-4d36-ab91-a9c4e6a72644","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"40cd5746-968f-4371-a983-6d61faaea6c8","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","53","10","",""
"ea235c6b-0055-473f-8dd0-5f719c0bc0b4","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","23","4","",""
"9e5decb6-0194-4940-a990-3703126e230c","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","15","",""
"c25efa4b-0561-4006-be9c-c2a21dcccdb1","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","255","38","# Session (condensed)",""
"790798a1-3d8d-44bc-b213-a61c112cd500","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","286",,"",""
"65aaa18c-cd29-4535-ac75-439adbe0c6f0","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"e58ef7f2-5b17-4117-a733-753eb3a065de","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","67","10","# Assumptions",""
"e1146e8c-bcb4-489a-89e1-e713e3a34f33","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","99","18","# Best Possible Outcome Envisioned",""
"4c7ad256-b6de-489e-9712-8ed358642864","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","81","16","# Decisions",""
"13aba4f3-0036-4bca-adfe-324fd6412038","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","62","10","# Dependencies",""
"3fdb24c5-d5be-463d-9a6a-67ede4fc05a5","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","59","9","# Deprecated",""
"8853d0c8-445f-4d96-bbc0-9259dc783386","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","58","10","# Glossary",""
"d8345e7f-b975-4c56-ba30-f065fe4197ef","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","156","23","# Intentions",""
"f9f7bafd-244a-4e66-b7a8-b111a74bc6d3","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","68","11","# Risks",""
"3c430821-e44b-4f51-8248-7b8db1f3b69a","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"5cc396a1-72fe-41f8-95ad-7caaa58ca523","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","210","14","# Website Manifest",""
"a7b45c14-ddf0-4143-b2ad-f1a292c3cf78","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/payload/global-village-buyback.md","global-village-buyback.md","markdown","X1",,,"draft","advice_bomb","4674","656","# Global Village Buyback | ### How CoCivium bypasses the Buyback Effect | ## The Olde-Worlde Village | ## The Buyback Effect | ## CoCivium, The Evolutionary Successor | ## Buyback vs. CoCivium | ## The Call to Co-CoCivium | ## Call to Action | ## About CoCivium | ### Deliverables | ### Vision",""
"7800f066-cafc-4cf4-8db5-00ad5255ad31","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","62","11","# Roadmap Notes",""
