"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"77a6a840-ada4-41bb-b283-386cb022e9fa","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"f030ab06-4d73-4fcc-a611-916222f5385a","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"f24180fd-b1e1-4c66-97e2-5398d42b1eaa","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"3b1b1bba-7aed-4743-aa2b-9533b2afc636","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"7b8aeed0-e8dd-4a70-ae12-f7d6beb08bee","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"1d046f7d-3559-4590-966c-6e3483bbf669","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"1e55afd5-fc9a-451a-a69a-7a330ef20641","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"70205b41-748d-483a-b50f-89c11a42b0d1","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"bd253721-7593-4831-aca2-a8c7102efb93","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","316",,"",""
"6ec90bf0-a09d-4fc3-b656-74135a161e9b","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1161",,"",""
"3c54ad2e-1bd5-47bb-9c49-20cc0786c34d","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","3380",,"",""
"ee2b83ed-08c3-4182-8ca8-e66752719a67","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","89","12","# Assumptions",""
"bc6e9ab7-d828-4c0d-b683-ef9fd01ad98c","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","340","47","# BPOE (Best Practices, Operationalized & Enforced)",""
"3684fca8-dc5e-4bac-b512-6f65afbc3241","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","91","14","# Decisions",""
"92f8eba7-0d53-43b5-ab81-df9e15cd40d1","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","57","10","# Dependencies",""
"c2f5823f-7ae6-4dc2-9aab-c32ffb311b98","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","76","12","# Deprecated",""
"e392390f-0ec2-489b-b112-1d11d3fe4d5d","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","94","15","# Glossary",""
"e18ba848-f904-4a47-b288-381c259a2e4f","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","426","69","# Intentions | ## Unfinished",""
"000f7bcc-9128-458c-b754-4190a5ec49a8","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","66","11","# Risks",""
"4f1da733-306b-4e3d-a5ed-4a3654f7cba0","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","80","11","# Website Manifest (placeholder)",""
"ee61814b-9080-4c0f-9892-933a317caf8c","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_ai_ethics.md","best_practices_ai_ethics.md","markdown","X1",,,"draft","advice_bomb","97","13","# AI Ethics — Best Practices (excerpt)",""
"557efd17-fa51-4bcc-90fe-214d30451c4a","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_career.md","best_practices_career.md","markdown","X1",,,"draft","advice_bomb","96","14","# CareerOS — Best Practices (excerpt)",""
"44ce2392-0ec2-496e-80bc-be2f49815501","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_life.md","best_practices_life.md","markdown","X1",,,"draft","advice_bomb","94","14","# LifeOS — Best Practices (excerpt)",""
"a124e872-1201-4626-80ae-ce8cd30b04b0","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/gentle-checkins.yml","gentle-checkins.yml","config","X1",,,"draft","advice_bomb","515",,"",""
"45a71648-bbbf-4b5a-b7ab-d5296aa43728","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/nudge-elias.md","nudge-elias.md","markdown","X1",,,"draft","advice_bomb","82","13","",""
"f23ca755-ffcf-4711-8fb1-8585d3785a22","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_careerOS.advice.request.schema.json","schemas_careerOS.advice.request.schema.json","data","X1",,,"draft","advice_bomb","989",,"",""
"b9316366-aadb-46b3-b48c-ddcc0143fe29","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_lifeOS.routine.plan.schema.json","schemas_lifeOS.routine.plan.schema.json","data","X1",,,"draft","advice_bomb","697",,"",""
"e9755b95-bc32-4b5c-9a7b-6a0cfb24fcf7","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","98","16","# Roadmap Notes",""
"47749e9b-299a-4513-95c3-f7c5f4d60f75","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","91","13","# Sources",""
"7473bd76-46c9-4398-b6a8-7b3b41ecf74c","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","133","19","# TL;DR",""
"35f14de7-8daa-4562-8139-0a965fdce4cb","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1307","150","# Session Transcript (high-level reconstruction)",""
"ac8b88e4-63f0-4030-8c12-3c769e4b80a9","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","213","33","# Assumptions",""
"7f79b75c-45de-4e76-8c32-5cc3ab27c541","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","251","33","# BPOE Notes",""
"482ae233-8e45-4340-b74b-b2e9e489cf7a","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","30","# Decisions",""
"4189cb21-f220-4ff6-84d4-5c909cb56f1d","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","141","21","# Dependencies",""
"929dd4c3-663a-4434-b4df-031593a7b49a","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","35","7","# Deprecated",""
"e81285ca-2e1c-48a7-ba46-a00dfdcf2913","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","273","38","# Glossary",""
"1f509f69-75fc-4a2f-a31b-4a87a15f2dd2","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","374","54","# Intentions",""
"5fb24783-ad60-452c-b5f4-6ea54acf75b9","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","245","37","# Risks",""
"5b6549dc-97ed-4ccb-8df5-d45856ff5da5","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","148","24","# Website Manifest",""
"8bd9c4f2-91fe-4136-b97c-7c5a47972bdb","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/advisories/AB-Lockup-Triage.md","AB-Lockup-Triage.md","markdown","X1",,,"draft","advice_bomb","1140","160","# Advice Bomb: Lockup Triage (CoAgent) | ## Drill (Run in Order) | ## Evidence → Decision | ## Output Artifacts",""
"2c4bf773-1476-47e4-920f-a94b5a9ab563","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/continuity/ResumeFlow.md","ResumeFlow.md","markdown","X1",,,"draft","advice_bomb","394","63","# Continuity: Resume Flow After Lockup | ## Protocol",""
"983fce74-ddf0-444d-97cc-58288e54a159","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/guardrails/GR-SessionHygiene.md","GR-SessionHygiene.md","markdown","X1",,,"draft","advice_bomb","605","88","# Guardrails: Session Hygiene | ## Rules | ## Telemetry",""
"30eb6b0b-13d8-47c4-a509-e109ebae2479","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/healthgate/Preflight-LockupCheck.md","Preflight-LockupCheck.md","markdown","X1",,,"draft","advice_bomb","443","60","# HealthGate: Preflight Lockup Check | ## Checks | ## Action",""
"063390c0-acb0-4638-bdba-d4f0ac16644d","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","221","34","# Roadmap Notes",""
"aa5f6ecc-90f0-42ff-bbfa-dc2fca8a2c81","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","218","31","# Sources",""
"86f18ed7-1487-4be4-8755-eca64fab8cde","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","217","29","# TL;DR",""
"3edc1262-2158-444a-a73a-bb1fda497d97","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/MISSING_ExactTranscript.md","MISSING_ExactTranscript.md","markdown","X1",,,"draft","advice_bomb","87","13","",""
"b0775f6f-07d6-4dbd-966a-7d4ace975c7e","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","501","63","# Session Transcript (Summary Excerpt)",""
"40f23a64-e640-4ef9-8f26-e4765ad4b8f6","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","572",,"",""
"1044ddd5-4733-495e-b58a-f35e2fd96464","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","755",,"",""
"75ec756f-f4fc-44dd-a209-cb82359014a3","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2033",,"",""
"28265b75-47f2-470b-be23-3f5bbd4e1886","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","232","32","",""
"deed4d93-e911-44f8-93af-8668c048dc03","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","329","49","",""
"093857f4-7b43-4d9e-9b8d-3ced3f761db1","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","342","48","",""
"cc81ee7e-8260-41cc-94fb-35faf0b6645b","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","26","",""
"dd1039d5-84ca-40e6-8c1d-b7bf0d048356","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","57","9","",""
"ad6c9996-4127-4b52-af82-f68b047a38ed","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","266","31","",""
"701a76ac-5f08-415a-b72e-011c6b007aaa","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","495","69","",""
"faaadbb1-75f8-483c-acde-325709b6cbb3","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","267","41","",""
"f398ce60-8072-4fb4-b0b7-f691a8e0771f","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","359","44","",""
"95cbb34f-3eb3-463c-b519-926d27b9268d","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","458","62","",""
"140c6711-0558-4502-adfc-cb02f1bd103d","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","176","26","",""
"a5856415-5a52-4f4b-8a9b-8c6733948017","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","483","70","",""
"48768677-09b9-49ca-80a7-85c543a08171","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1599","205","# Session Transcript (Concise Reconstruction)",""
"3af1b65c-fd29-44ef-b257-ad04f1a0aab4","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","82",,"",""
"408c62df-226e-4678-b2f7-e05482d24b3d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","159",,"",""
"43cd9b55-24c0-4c5b-bfde-10e8edddcf70","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1712",,"",""
"aa7d986d-7766-4858-909d-463cea7ba612","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","35","5","",""
"05f963ea-f98c-4bcc-b043-c57fd116c266","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","7","",""
"9d78cc1a-338e-4e5a-ba5b-4050c3b29316","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","41","7","",""
"f8050723-2d1f-43f0-a2a4-384194bf006d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","35","7","",""
"7063c752-062e-4e12-a938-47afdb26182c","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","33","6","",""
"0337ef40-93fb-4330-bb9b-1724317ae6d5","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","55","5","",""
"d78eb12e-7dbf-4549-9a13-31f01da793d4","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","192","29","# INTENTIONS",""
"b92de8c7-51d8-4f3a-8a91-32152511fe5e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","36","7","",""
"1da88c17-3a2b-4ec3-9d69-e1c268356134","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","78","6","",""
"699a3400-cd2b-414f-87ae-a8a8f4f1980f","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/payload/pages.yml","pages.yml","config","X1",,,"draft","advice_bomb","597",,"",""
"3991e622-71b6-4bad-aeaa-b5b9ec84fd0a","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","72","13","# ROADMAP",""
"4df67b0a-d611-4eb8-b10c-af4b534e7763","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","41","8","# SOURCES",""
"91beb293-0abb-4145-9935-736d7e905ae1","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","17","# TL;DR",""
"fa4678fd-0a20-4d7d-91de-b3976c3e4834","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","142","24","# Session (compact)",""
"9e70d971-9153-42f5-a2de-beedff1e60c9","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"1ffc42e9-420e-4f41-807e-b62266936695","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
