"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"4f05d0b8-ecb6-45b9-8d12-fb7ffdd4a3f7","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","127","17","# INTENTIONS.md",""
"b52f86f1-e8c2-4515-81bb-a4bfc22bb476","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","117","17","# RISKS.md",""
"61a5e7af-fcb7-40cd-9d58-29fe542edd7d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","139","17","# WEBSITE_MANIFEST.md",""
"678e8aea-eac0-46e9-9348-c1bc962fbf12","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"337f21fe-dc7d-43c2-ae08-4e0d5e1c6ccf","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"2ccb5510-1aeb-43be-9e38-935c4ca31788","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"9dee557d-3abe-4582-839a-a9d93e1de6b5","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"204ac989-31d2-4d08-a592-15dad9717b4d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","113","15","# ROADMAP_NOTES.md",""
"5261307b-1c29-46cf-a4b2-3a9317fcb987","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","101","15","# SOURCES.md",""
"5bb51863-1378-4dce-90d4-2b8254ef10f6","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","95","15","# TLDR.md",""
"449d191b-f39c-4d3e-b49c-9144000c9d5c","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"031501fe-4027-462b-94ad-fba1a94e56d1","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"4f28a38b-37fe-4053-a1d2-03f6a7fe6420","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"04cc5ff9-df05-477c-af8f-c71075c942d3","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","14","# TL;DR",""
"2a631815-1d0f-4f43-bfc5-a3e1fa56dc5b","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","118","15","# Hitchhiker Plan (HP) Session Transcript",""
"2232fd82-53ed-4eaa-b9fc-9f1a032f39ef","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","87",,"",""
"eb503af5-7a3e-480b-bc76-3a5ad0c9e635","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3138",,"",""
"81da74c3-d3ab-40ba-9d93-3d6b5298bd80","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1879",,"",""
"338a041d-62f3-4840-90ef-1840daed16f6","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","49","8","# Assumptions",""
"e6144f50-a68f-4b28-a125-31368948578e","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","57","10","# BPOE",""
"b6fe76fc-d66f-4265-a94c-91aca06602c8","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","53","10","# Decisions",""
"5d6cd179-6bb7-433b-9618-fdc82c45cd03","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","41","9","# Deps",""
"1ef26248-b064-4217-a691-7bdff0791de7","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","40","7","# Deprecated",""
"b6b4e5cd-4dd3-4f65-a70c-b74cd724701b","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","36","7","# Glossary",""
"541e6753-a400-4118-8c73-594e12c87d9b","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","97","16","# Intentions | ## Unfinished",""
"f5659c85-0e07-42c3-a147-a3f17d92ee7d","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","64","10","# Risks",""
"052d470e-7187-4806-9da9-d400e2130750","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","55","9","# Website Manifest (draft)",""
"1149d66f-aa41-4735-a46b-91871b6fb9d4","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/CoAgent_Intro_Handshake.md","CoAgent_Intro_Handshake.md","markdown","X1",,,"draft","advice_bomb","367","53","# CoAgent Intro Handshake",""
"d9d75b1d-8dbf-426f-a433-5bdf659f03a1","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"ca2c5ad6-181c-48b2-a4f0-e1c4ff814604","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","53","10","",""
"d7996194-7bd6-4fff-8e66-efc13e840f06","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","23","4","",""
"90c0fc44-47a0-4f29-b171-31a2ec48ea55","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","15","",""
"24121107-d3b0-4a8d-820b-74b861ffe763","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","255","38","# Session (condensed)",""
"d3302774-8081-4091-bd3c-fd3b7058a811","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","286",,"",""
"268d40ef-a381-4204-b1ef-247da8c49d7f","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"59c0b429-9feb-42c5-8dbf-c42e959c8ab2","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","67","10","# Assumptions",""
"ef8bfe22-6a55-43c9-aa8b-f38cb7ce1f29","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","99","18","# Best Possible Outcome Envisioned",""
"7944f6df-5e5d-40fe-9329-6b491b984777","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","81","16","# Decisions",""
"b5c273cb-7a32-4a7e-b598-1f0ff7ac97e0","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","62","10","# Dependencies",""
"aaf4864e-17d5-44b6-8ce7-78287f5cd4d3","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","59","9","# Deprecated",""
"df06d789-d2a5-4971-987b-7e99581733b7","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","58","10","# Glossary",""
"087edfce-ee88-4d4a-b95a-672ddda75a34","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","156","23","# Intentions",""
"e1235bf4-5170-41d7-bab0-352f54c12605","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","68","11","# Risks",""
"4b2091b5-1c36-45d7-aed1-0fdc0d37d21b","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"9a042dc0-5a6b-4405-8372-a8de4c61202f","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","210","14","# Website Manifest",""
"a4d3ee6b-8ccd-414d-912c-3fa0a68f739b","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/payload/global-village-buyback.md","global-village-buyback.md","markdown","X1",,,"draft","advice_bomb","4674","656","# Global Village Buyback | ### How CoCivium bypasses the Buyback Effect | ## The Olde-Worlde Village | ## The Buyback Effect | ## CoCivium, The Evolutionary Successor | ## Buyback vs. CoCivium | ## The Call to Co-CoCivium | ## Call to Action | ## About CoCivium | ### Deliverables | ### Vision",""
"0b0ebdca-3816-4249-befd-d931f78e5798","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","62","11","# Roadmap Notes",""
"ff241f52-b82f-4016-a5e3-7a9518407eaa","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","105","17","# Sources",""
"5cc9e68f-9935-4757-b596-e426bcdf2361","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","14","# TL;DR",""
"aaaa7b53-5a44-4deb-bd64-28a70bf858cc","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","424","64","# Session Transcript (Summarized)",""
"ad9e5193-51e6-4512-99d7-b97afdbf13d6","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","366",,"",""
"a7e23d15-b1a1-44ba-b8ee-aff20ae15548","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"85f758d5-d51a-4635-8dfd-e15128a7ae40","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2401",,"",""
"208b406e-48e3-4661-87a3-3614f090a825","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","182","28","# Assumptions",""
"6c33e8d6-1a8e-49fe-8e8b-d45ef1fff9ab","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","292","42","# BPOE Notes",""
"090e4d26-e725-4ca7-8f29-7f425c0354a8","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","186","28","# Decisions",""
"3fb26535-03ed-41d2-b089-f5db8699266b","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","230","34","# Dependencies",""
"d518fc76-4c40-44c8-988d-b8c7f7ec6864","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","66","11","# Deprecated",""
"1cb0cdd2-6162-45b4-8ae3-a623c43e50bf","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","203","27","# Glossary",""
"8f151b1c-95dd-4359-a132-8294aa99c927","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","249","37","# Intentions",""
"a8410db5-f494-4e9f-bdde-f34582c338f0","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","201","32","# Risks",""
"28de8dbb-6387-4043-9062-63558dd8bd51","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","143","24","# Website Manifest (If Applicable)",""
"1847043b-5b72-4c31-9f79-b4cf1456f03f","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","263","43","# Roadmap Notes",""
"cc28f7f8-866b-4b9b-9267-c2f4156687d5","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","125","19","# Sources",""
"a03351d7-23d8-4976-b159-7def9ecf1fb2","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","157","24","# TL;DR",""
"adc41c62-987d-4f28-8e94-9dde20810e23","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","899","127","# Session Transcript (Captured Summary) | ## Context | ## Recent Highlights",""
"e0e37aa7-db54-419f-8afe-374fc345516e","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"cf8b8bdc-bd3e-4ee4-b084-bcd05e9d2372","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","228","33","# Assumptions",""
"d679af52-f7af-4766-9e04-0f8b91902a2e","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","360","50","# Best Possible Outcomes & Ethics (BPOE)",""
"bcae7aa2-129f-47d7-9302-3916aa7627bd","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","356","48","# Decisions",""
"55ef8af0-8380-457d-96e3-28e704264f2e","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","326","46","# Dependencies",""
"7efb4206-fd14-4957-b60c-d23f8d37c2be","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","152","23","# Deprecated / Replaced",""
"0d01fcc2-3c1f-47e9-b786-83f63e051364","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","501","57","# Glossary",""
"8b5aa9dc-5a79-46d7-bb81-a015c6d57f71","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","768","106","# Intentions | ## Finished (this session) | ## Unfinished",""
"eb3b77f0-daca-4995-855b-5cb6d00ba84b","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","479","57","# Risks",""
"8c6e42e0-ec4a-45b2-86a1-43be7b092e2d","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","373","39","# Website Manifest (added/changed)",""
"46746468-8ec7-4579-ab68-9a46403ac7ea","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/payload/schema/scripttagger-session.schema.json","scripttagger-session.schema.json","data","X1",,,"draft","advice_bomb","7338",,"",""
"2f7effb6-53d9-43ea-8e1c-014878083d3b","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","422","63","# Roadmap Notes",""
"76fd81f4-69f6-4f93-806b-f897333cce5a","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","338","24","# Sources / Touchpoints",""
"f53f0155-8a16-4e71-b553-37c40bf2da8a","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","457","61","# TL;DR",""
"bcb0fa7b-114e-470f-897f-894238fafa78","docs/advice_bombs/batch_20251014_124554/.40_Spanky_ScripTagger_20251009_193224/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2342","276","# Session Transcript (Narrative) | ## Timeline highlights | ## Notable pivots & constraints",""
"e0a08588-0871-46dc-bc5e-c74091701dc1","docs/advice_bombs/batch_20251014_124554/.41_Spanky_ContinuityKit_20251009_153301/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","252",,"",""
"fa758f62-2824-4d60-9342-276388b6f390","docs/advice_bombs/batch_20251014_124554/.41_Spanky_ContinuityKit_20251009_153301/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1240",,"",""
"f5d7d41d-051e-4850-b93d-af0741063459","docs/advice_bombs/batch_20251014_124554/.41_Spanky_ContinuityKit_20251009_153301/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1730",,"",""
"77ddb3cd-4921-4126-85e2-78a3ec708fd5","docs/advice_bombs/batch_20251014_124554/.41_Spanky_ContinuityKit_20251009_153301/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","226","39","# ASSUMPTIONS",""
