"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"81e6f09a-719c-4e29-8c5c-451f286dc347","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Repo_Mapping.md","Repo_Mapping.md","markdown","X1",,,"draft","advice_bomb","566","84","# Repo → EvoPath mapping (v1)",""
"6ef3aeea-5ea0-4c31-bbfa-2add12eb23bc","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Sprite_Lifecycle.md","Sprite_Lifecycle.md","markdown","X1",,,"draft","advice_bomb","1071","187","# Sprite → Idea Card → Image → Concept Node | ## Sprite | ## Idea Card | ## Image (meme/diagram) | ## Concept Node | ## Minimal schema note",""
"b9dd6c99-5171-41d0-ad57-e85cb982d71e","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/STORY_meeting_in_the_grove.md","STORY_meeting_in_the_grove.md","markdown","X1",,,"draft","advice_bomb","2845","489","# The Meeting in the Grove | # Non-Virtual Analogue: A Meeting at Work",""
"38f6cc01-866d-4571-8b53-02383d7ef6c9","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper_Outline.md","Vision_Paper_Outline.md","markdown","X1",,,"draft","advice_bomb","1598","256","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. How this maps to CoCivium repos | ## 10. Invitation",""
"2612876b-ea38-4a10-a05d-ff0e1fcf6fc7","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper.md","Vision_Paper.md","markdown","X1",,,"draft","advice_bomb","1402","208","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. Repo map | ## 10. Invitation",""
"d0be5eb6-81b9-4227-9ccf-959455d7d470","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","262","48","# Roadmap Notes",""
"8ad57488-28af-47e5-a3ec-3a73b20624cd","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","178","26","# Sources",""
"314b19ed-16e4-4770-9072-e898b5a72807","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","289","47","# TL;DR",""
"7ed9c908-d032-4d77-a0cc-da77594825ad","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","828","116","# Session Transcript (condensed)",""
"c587f276-9a0b-4699-8078-9015dcbce8fb","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"8ba15f8c-dcef-4d8c-8029-25b38804b38a","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"98a7c921-8dd8-4d40-a403-2f60bca316b9","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2822",,"",""
"94513cb3-3a04-44f7-b6b4-5db9f9c1cc71","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","56","9","",""
"aa2b272d-2d6e-4535-9516-a8ccbfd77e88","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","220","32","# BPOE",""
"9f02c3e0-bd68-4173-aa8a-3b54bba059c7","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","87","12","",""
"6f2259eb-fa18-4179-bf9c-8798ed738137","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","61","9","",""
"50694a31-b409-4e95-b5a0-3c22c2a8b1da","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","82","10","",""
"a1fa77c9-04da-44a8-87a6-c67b7ee25da2","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","41","6","",""
"c39357c8-6e81-49b5-a537-4ef4d9ffafc1","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","366","54","# Intentions | ## Completed | ## Unfinished",""
"2288d376-2df4-4631-884f-4402c71bcf8f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","82","9","",""
"867f076a-e81b-4b9d-b392-a0ec5d632083","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","49","8","",""
"dc179e8f-846b-401d-9d68-00c801f9773d","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/CoEve_Branding_PR_snippet.md","CoEve_Branding_PR_snippet.md","markdown","X1",,,"draft","advice_bomb","59","9","",""
"7476967e-bc54-4d73-aa28-ff7ec4c0d9d5","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"a7220c3e-15c9-4161-b56a-7d10b3ed29f4","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","77","10","",""
"96f00d41-84f4-4f3b-a8d1-30a5e50de0d2","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","78","10","",""
"0de0e340-fc47-46b7-80cd-6951eae7ff38","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"2e6f079e-5580-4f24-adc0-f8472395386f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","464","72","# Session Transcript (Summary)",""
"f3bb8e7c-7843-4cd4-8c74-b16e25eaeba5","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"0d82c088-5340-4ce7-8cf8-107a40bd9fa1","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"01f68434-d1ed-426c-af07-71baa4877253","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","543",,"",""
"afa298c3-bf3c-4022-9926-a5c05efebbad","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","129","17","# ASSUMPTIONS.md",""
"b937e0a6-311c-4cfd-84a9-ce0f1303f444","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","115","17","# BPOE.md",""
"f4836fbc-23c4-41c6-8cc8-7c1c2d593f3e","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","125","17","# DECISIONS.md",""
"07d4e9a9-06e0-484d-b72e-35504eaeff1d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","131","17","# DEPENDENCIES.md",""
"6b944fc7-8c78-4713-a8d7-6e7b6e37ce5d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"fe2f9fab-6f03-4168-966c-07449b697102","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","123","17","# GLOSSARY.md",""
"b470db5b-eb70-4615-9a03-e6a447762518","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","127","17","# INTENTIONS.md",""
"7a0775a3-ca7a-4b57-8f6b-e46d4ce864c2","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","117","17","# RISKS.md",""
"095fed0e-cf87-496b-a5f3-9bcfc348c10e","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","139","17","# WEBSITE_MANIFEST.md",""
"2e9810fa-4388-4f84-8b26-4d4a3c71e09f","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"e6fc11bc-7a04-4ddc-bc1e-a901d8bd7857","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"8cbe1094-c976-4cc5-a6b7-0f0bb61411e8","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"c66dd5d9-b29a-452a-ad1a-b8e181af1c46","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"19e6575e-11ef-4501-974f-9b12357829b1","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","113","15","# ROADMAP_NOTES.md",""
"86cd3019-813b-4a2e-9a79-42eda26b8e18","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","101","15","# SOURCES.md",""
"ccec474e-1adf-4acf-b8aa-83f809cd5b23","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","95","15","# TLDR.md",""
"a9e4d980-4cc0-4215-9b16-af1cab0f7f5b","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"e87b7b4d-74b6-41b3-be81-7d72d62ffd55","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"2703933e-1f58-4c2a-ad37-c15ddf27f8d8","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"ec2c0892-0491-4399-a085-a7ea025bcf65","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","14","# TL;DR",""
"dc93918f-bfe8-4cf1-867e-911582808600","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","118","15","# Hitchhiker Plan (HP) Session Transcript",""
"ec1d121b-b568-4ca8-89c3-5e44a427e3d4","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","87",,"",""
"efef73ca-ea91-486e-babc-3f8221471234","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3138",,"",""
"1ca97c61-712c-43cd-aabf-64cfcd0713b9","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1879",,"",""
"d40f60e5-701b-4370-ba82-6b0b0bb453d7","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","49","8","# Assumptions",""
"9cfd8f18-aada-438b-a81a-a5d8ee6f3645","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","57","10","# BPOE",""
"906568a1-32fa-4e5a-a1e2-095921956519","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","53","10","# Decisions",""
"162ab8c3-1426-437c-9af4-b0de708cf58c","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","41","9","# Deps",""
"9f375f7c-3107-4f31-8501-128e94ab0406","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","40","7","# Deprecated",""
"104ce568-619a-42d3-bd3c-d9f516d883df","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","36","7","# Glossary",""
"c5891086-4a9b-44c9-b1c3-507829b3d986","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","97","16","# Intentions | ## Unfinished",""
"ddc4b7ae-1b74-4096-8d14-3ad270dcbdc2","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","64","10","# Risks",""
"f7b55089-bb60-4659-98f3-be06e644a207","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","55","9","# Website Manifest (draft)",""
"8dd23c52-a013-4f89-b261-37fcd50f2d34","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/CoAgent_Intro_Handshake.md","CoAgent_Intro_Handshake.md","markdown","X1",,,"draft","advice_bomb","367","53","# CoAgent Intro Handshake",""
"6268a4bc-f74c-4730-9d4a-c0cabece29f3","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"cb7d40c7-8ee2-498a-ac1a-7604771397b6","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","53","10","",""
"5f858b01-6460-4f55-a3e2-f65d545c5014","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","23","4","",""
"cf7a4f00-303c-49f2-8c6b-765a608ca29a","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","15","",""
"f1215c7e-d356-4509-b791-c47e32a6992c","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","255","38","# Session (condensed)",""
"3ea6eb39-72ff-4c32-9e26-b98f62f47a35","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","286",,"",""
"bb57f3b0-7be4-416d-be1a-9437864ef2ee","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"a56abaae-4979-48ab-9368-cadb4a66835b","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","67","10","# Assumptions",""
"57a5c083-4cdf-48e6-bcc3-cd70c4f93056","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","99","18","# Best Possible Outcome Envisioned",""
"7da6272e-4e8a-4f09-bb97-2f2fb47f5160","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","81","16","# Decisions",""
"9ba531c1-2864-4b66-80da-86a2221c69b0","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","62","10","# Dependencies",""
"0d013316-bbdb-4ad7-ac76-a9727ef41e61","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","59","9","# Deprecated",""
"9fd1b866-5361-4ebd-8a35-8a7ce1f5c0d3","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","58","10","# Glossary",""
"60f102bb-7b43-40e7-b494-086ea2c5c5ae","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","156","23","# Intentions",""
"5b5b373f-a860-4bea-9edf-198e80c1b321","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","68","11","# Risks",""
"54d95dbb-602d-4ba8-9aec-eb25cc6f2011","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"b4607bb8-1dcf-4b00-92ea-25703e8b42cb","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","210","14","# Website Manifest",""
"548c300c-2156-4b18-b97a-aed3e9912908","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/payload/global-village-buyback.md","global-village-buyback.md","markdown","X1",,,"draft","advice_bomb","4674","656","# Global Village Buyback | ### How CoCivium bypasses the Buyback Effect | ## The Olde-Worlde Village | ## The Buyback Effect | ## CoCivium, The Evolutionary Successor | ## Buyback vs. CoCivium | ## The Call to Co-CoCivium | ## Call to Action | ## About CoCivium | ### Deliverables | ### Vision",""
"525e5867-5372-40c5-94b4-98d1bf3acf53","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","62","11","# Roadmap Notes",""
