"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"3ada216f-6c15-438c-8552-3c65f4845ce9","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper_Outline.md","Vision_Paper_Outline.md","markdown","X1",,,"draft","advice_bomb","1598","256","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. How this maps to CoCivium repos | ## 10. Invitation",""
"6f11edba-0d48-40a4-b823-2ad62567f418","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper.md","Vision_Paper.md","markdown","X1",,,"draft","advice_bomb","1402","208","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. Repo map | ## 10. Invitation",""
"7dc9efd3-10b4-4a14-bdc1-9c073099335d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","262","48","# Roadmap Notes",""
"20fa006b-8935-4407-b791-cb77f6526f3d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","178","26","# Sources",""
"2c8cff6c-91da-4be8-ba4e-044b3e44339e","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","289","47","# TL;DR",""
"1d427610-414c-4b7c-af37-ed4d004072c6","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","828","116","# Session Transcript (condensed)",""
"03b80855-27cf-4990-b642-f2a42aa91b87","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"df967c8f-b7e8-49b4-ab87-0ec5f4897e79","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"2832b317-269d-460b-90e2-6e9a155008d7","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2822",,"",""
"efea8040-6467-4dc0-8f43-bcb124b61541","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","56","9","",""
"51452b1c-41a2-4ba1-8a31-f257f0d74d26","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","220","32","# BPOE",""
"bfdc706f-cbe3-4b6c-8b08-c3e40bf9ed64","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","87","12","",""
"e7f37e09-63c5-469f-9807-a6c646734259","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","61","9","",""
"3e9c18b8-e96b-4da6-bb63-43fdb9fd48e6","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","82","10","",""
"b3580bab-ac80-4e63-a1d4-9cbb7c2f0683","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","41","6","",""
"1aef595d-5ce9-40dd-8b90-4d3473bcb99f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","366","54","# Intentions | ## Completed | ## Unfinished",""
"ad78b8dd-0755-49c4-9025-e9f6ec3f5597","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","82","9","",""
"836af2e8-dc1b-4c3c-8186-d297a62247b2","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","49","8","",""
"a37ecccc-5b1b-4db8-986b-78895463f13f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/CoEve_Branding_PR_snippet.md","CoEve_Branding_PR_snippet.md","markdown","X1",,,"draft","advice_bomb","59","9","",""
"9d229b53-15af-41d9-9147-70831c05c06f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"9e3767e3-fcc6-49cc-801f-18086b4bcf58","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","77","10","",""
"db8e4714-96d4-4728-bba3-8c964a10aece","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","78","10","",""
"e039f593-3acb-43d6-a523-620f61f3737c","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"06a8cae0-05dc-490d-b209-3f2d3f3eebfe","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","464","72","# Session Transcript (Summary)",""
"2c195ccf-48d7-4190-9c85-2cce4180e13d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"742e9320-9d8b-41c3-950a-2898ced445a9","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"7ca7983c-659b-4c58-8320-85d5acfd6f96","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","543",,"",""
"4759f617-6e64-4e49-8aa0-ed8ca722b67e","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","129","17","# ASSUMPTIONS.md",""
"bb861c8a-8147-4f9c-befe-144e1e41079b","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","115","17","# BPOE.md",""
"2f9b65ad-5841-4865-8644-c3058e06e462","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","125","17","# DECISIONS.md",""
"49470435-5509-4b5b-947c-0ead75632c3a","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","131","17","# DEPENDENCIES.md",""
"6c6f68c3-1318-41ad-a89e-ae800547aa25","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"d6c08454-56f3-4829-bf9e-ea6e006bcdb9","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","123","17","# GLOSSARY.md",""
"a2810ec7-7ee6-4535-908d-314d1d4253fb","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","127","17","# INTENTIONS.md",""
"8d20df6f-5b05-4da3-8c9d-19e71435fbec","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","117","17","# RISKS.md",""
"899aabb5-1746-40c4-aebe-4c68a7523f65","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","139","17","# WEBSITE_MANIFEST.md",""
"0063a36e-3758-4eb7-94c1-329e363c2bba","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"b1dda66b-57ab-4ebb-b706-0688333b50b1","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"f1a307a0-287c-4cf9-93a8-99574345b452","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"0d037e73-61e9-479a-9619-de4fc55a3a37","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"b2962508-36db-4059-af9a-76011aebe6b2","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","113","15","# ROADMAP_NOTES.md",""
"567fc2b2-0806-4de3-8148-2917ab0156ee","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","101","15","# SOURCES.md",""
"d11422f7-33c8-402a-9095-3072297cca1a","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","95","15","# TLDR.md",""
"ac9014e9-f1bf-495e-92b3-c12837ae5d29","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"785fbff0-aac7-4e99-be39-2ef01bf1155a","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"f840ccd8-9284-4d4a-8eee-f7459b964628","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"dbe54334-9d31-4b1b-99aa-64614f1280ac","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","14","# TL;DR",""
"8b68375d-f246-41ba-b887-ed8258cc9c69","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","118","15","# Hitchhiker Plan (HP) Session Transcript",""
"dbb9a732-3072-4cc0-9526-5680ebf739b6","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","87",,"",""
"1dc0b0c3-ddeb-49e3-a061-7fcf6d5c2dbb","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3138",,"",""
"f7b730bf-884b-4803-81f6-91a8664b3150","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1879",,"",""
"d172309f-655f-41e4-bc5b-99bb407fe6c1","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","49","8","# Assumptions",""
"8a1efcb8-435b-4ecf-aa09-0405f2a2cfb7","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","57","10","# BPOE",""
"f77d3cb0-b522-4f46-a248-7372f4cb51a2","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","53","10","# Decisions",""
"5429548e-e9ad-443f-8151-971ec3737c76","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","41","9","# Deps",""
"2c1b59e3-6270-4592-910d-d985429cf1b7","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","40","7","# Deprecated",""
"2ab74d71-1128-4ab6-909c-f13f3768ebdb","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","36","7","# Glossary",""
"70c517b2-0424-4b38-8c63-f298b9a85ddf","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","97","16","# Intentions | ## Unfinished",""
"15cbaab2-186c-4026-aa54-ba8f687a79e7","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","64","10","# Risks",""
"1ec13de6-1e6f-45a9-b605-f86ecbe5fa5a","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","55","9","# Website Manifest (draft)",""
"7fee54c2-3fb4-461c-900e-a7a45fb8773a","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/CoAgent_Intro_Handshake.md","CoAgent_Intro_Handshake.md","markdown","X1",,,"draft","advice_bomb","367","53","# CoAgent Intro Handshake",""
"f19bc947-630c-4ac6-89d5-f4fc34635544","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"cb3dd644-daf0-49b5-806a-e666c04cbb14","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","53","10","",""
"64653c85-52f7-438c-a4b5-c7deb3cafd1e","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","23","4","",""
"da0bd16c-5f42-4ab8-811e-53d277ada99c","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","15","",""
"b247933d-e8e5-4c0b-b61e-b908adf8b687","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","255","38","# Session (condensed)",""
"cba2217d-aa85-4aea-9f5e-eb86257b976f","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","286",,"",""
"257fe282-4559-4f1d-acad-b4b0938b688b","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"e5602176-5dfb-4bf5-99d6-4f7aaa39f5de","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","67","10","# Assumptions",""
"45957bdf-3323-4da5-ad55-992f18169ef4","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","99","18","# Best Possible Outcome Envisioned",""
"1dc668f5-8963-49f6-b3de-abdeade6f5fa","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","81","16","# Decisions",""
"3d0405fd-49a9-4e40-b6df-eca9dc8cb238","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","62","10","# Dependencies",""
"67140d98-b0a6-44a8-8889-953f781c9979","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","59","9","# Deprecated",""
"2a4ee264-e513-4acf-8834-318124ca89fe","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","58","10","# Glossary",""
"673eeced-b5b5-47eb-9729-2a25e26eb5bb","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","156","23","# Intentions",""
"09e20557-3b6d-4353-a820-cc4733113389","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","68","11","# Risks",""
"6633ef70-6773-45e0-9f7e-afd53ad1e2a5","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"66f505c3-ad75-4280-bd67-2475fb5a7094","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","210","14","# Website Manifest",""
"ae33262b-cf01-4308-abf9-2db9d4dab6f2","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/payload/global-village-buyback.md","global-village-buyback.md","markdown","X1",,,"draft","advice_bomb","4674","656","# Global Village Buyback | ### How CoCivium bypasses the Buyback Effect | ## The Olde-Worlde Village | ## The Buyback Effect | ## CoCivium, The Evolutionary Successor | ## Buyback vs. CoCivium | ## The Call to Co-CoCivium | ## Call to Action | ## About CoCivium | ### Deliverables | ### Vision",""
"ed790522-022f-41be-8c8d-ca7b0ff9c21a","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","62","11","# Roadmap Notes",""
"e96299c4-d711-4aec-ac3d-e6cc6554fed2","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","105","17","# Sources",""
"d90b3ff1-76fa-4cc9-96d1-0dfd8086680b","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","14","# TL;DR",""
"f8e03a78-51a4-475b-8a42-989ae817f75b","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","424","64","# Session Transcript (Summarized)",""
"6326491a-e9e4-4137-9d46-c63005e5a18e","docs/advice_bombs/batch_20251014_124554/.4_Spanky_MultiSessionLockups_20251008_015230/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","366",,"",""
