"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"a841b9b6-8147-492a-8f8a-b11374ad18d9","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","205","28","# DEPRECATED IDEAS & INITIATIVES",""
"7b8a0ece-b4d4-44a3-9d1a-59b323bc2291","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","564","73","# Glossary (Session Scope)",""
"2909a3ec-521b-4db2-a7ee-fd44a597aa0e","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","409","61","# Intentions | ## Unfinished",""
"e70dc8a7-1d28-4350-95fa-ddbf80c6f66d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","308","46","# Risks",""
"d4b16b14-dc4d-41d1-a686-d000293db04d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","264","38","# Website Manifest (Org/Com)",""
"e64487c2-e9a9-4763-9420-b880dad05a80","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/AI_Visitor_Tax_and_Guardrails.md","AI_Visitor_Tax_and_Guardrails.md","markdown","X1",,,"draft","civium,advice_bomb","410","46","# AI Visitor Tax & Guardrails",""
"ac89d872-9e34-4bf6-8f59-ec7d812c4117","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Best_Practice_Sweep_Plan.md","Best_Practice_Sweep_Plan.md","markdown","X1",,,"draft","civium,advice_bomb","326","42","# Best-Practice Sweep Plan (Per Domain)",""
"628b2c40-3a77-43da-a108-90db9a067fe4","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Congruence_Placeholder.md","Congruence_Placeholder.md","markdown","X1",,,"draft","civium,advice_bomb","367","47","# Congruence Metric — Placeholder (Dedicated Session Needed)",""
"ac1261b7-c0e9-4e24-ba83-11ecf855d9a0","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Contribution_Vectors_and_CoAgent.md","Contribution_Vectors_and_CoAgent.md","markdown","X1",,,"draft","civium,advice_bomb","352","41","# Contribution Vectors & CoAgent Normalization",""
"203871cc-984b-436c-bc39-36fd9b5ebf6a","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/CoSuite_Value_Proposition.md","CoSuite_Value_Proposition.md","markdown","X1",,,"draft","civium,advice_bomb","734","94","# CoCivium / CoSuite — Value Proposition",""
"910865b6-18bd-4ee6-8d75-37fc4226a092","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Day1_Recipe_CoCivium_com.md","Day1_Recipe_CoCivium_com.md","markdown","X1",,,"draft","civium,advice_bomb","370","48","# Day‑1 Recipe — CoCivium.com Bring‑Up",""
"dc8a6a97-16ba-4a09-9f28-8949f1d4119b","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Dual_Approval_Protocol.md","Dual_Approval_Protocol.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# Dual Approval Protocol (Human + AI)",""
"ea6ef22b-5708-4add-b8e1-f895505d45ba","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Dual_Layer_Flagships.md","Dual_Layer_Flagships.md","markdown","X1",,,"draft","civium,advice_bomb","484","60","# Dual-Layer Flagships",""
"cb3e34e0-945f-4593-8ae7-52a59675c005","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Repo_Archetypes_and_Branch_Safety.md","Repo_Archetypes_and_Branch_Safety.md","markdown","X1",,,"draft","civium,advice_bomb","330","35","# Repo Archetypes & Branch Safety",""
"9065e9bd-8fa6-4ad0-85ea-c29550d00a4b","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/RepTag_System_Spec.md","RepTag_System_Spec.md","markdown","X1",,,"draft","civium,advice_bomb","460","57","# RepTag System — Parallel Tracks",""
"d915dbd3-9818-4b33-9ba7-0d28ebe9d3c4","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Semantic_Weaving_GIBindex.md","Semantic_Weaving_GIBindex.md","markdown","X1",,,"draft","civium,advice_bomb","206","27","# Semantic Weaving — GIBindex Hotlinks",""
"4fe9afe9-061a-4362-9113-9144b5c0926a","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","381","59","# Roadmap Notes",""
"6b84f51a-78d7-45ed-b823-7095a1330f6d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","267","30","# Sources",""
"b3951620-d92c-4cb1-8408-82a6772e8a62","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","498","65","# TL;DR",""
"14fdc1d2-b39e-4871-84b0-8142c74a0eb2","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2037","270","# Session Megasummary — CoCivium Strategy & Dual-Layer Design (Debate Arena First) | ## Major Decisions | ## Staging (0→5) | ## Open Items",""
"e878f31c-2332-4495-92b8-7280a40bf7cc","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","580",,"",""
"8feec725-9730-44d9-8b0d-29f6dc29fce3","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","635",,"",""
"bae40b8b-c88f-4876-98c8-c66ef2d4f384","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","50","8","",""
"f0e902f7-f1ea-4e67-ad3f-0c914115fb71","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","121","19","# Best Possible Operational Environment",""
"7ddfb9d4-f6e8-4b9f-9c83-83b8eddece55","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","54","11","",""
"4f596478-b3e0-4292-89a1-baa58e6e498e","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","17","",""
"efd87e83-e61f-436b-8357-44a9c72c0be0","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","72","10","",""
"08dfc6e3-87b1-4e46-af16-a6838224ac4d","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","66","11","",""
"57b52708-e267-499f-9b6d-f93c586cab95","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","138","24","# Intentions | ## Unfinished",""
"5eb311c3-435f-4e07-bb39-32efc33b3757","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","59","10","",""
"3ed87486-cba0-49cd-bc4c-5ec16fe9d518","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/payload/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","48","7","# WEBSITE_MANIFEST",""
"dc9a75c0-cec0-4200-b3cf-80a17377248f","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","50","8","",""
"51447d09-47c3-4672-bcba-e1702e06d978","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","53","9","",""
"58d0e8b8-8fce-49e0-8fb1-9e950c1ceda6","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","66","12","",""
"37af48e3-0d07-4324-83ed-2a457c1e9891","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1320","188","# CoPolitic / CAP — Working Session Transcript (condensed) | ## Early Intentions | ## Steps & Pivots | ## Current | ## Next",""
"7e5bd45b-2157-476e-910c-d4e6d5fa1697","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"372413de-d12d-410f-865e-5898c1d21aa2","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"b690e760-608d-47fb-9416-565d3195f01d","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","470",,"",""
"6d9b4673-2615-4631-9582-9eea776df936","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","209",,"",""
"2881cce1-f9a4-444b-b818-327c18fbbd16","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","258",,"",""
"a4952063-fb79-43bb-a100-f57b1c4b83c8","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"a4a0c897-4204-432e-b394-85c9978c3ad3","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"3c20af82-6457-480f-853c-3ebfe32a9c79","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"7def059f-8cc5-412d-aaf6-cda31f865e50","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"db96dbcf-5e01-4b20-b0de-dc026efdb8d0","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"8eb6afe9-0eca-400a-9bf6-31f443519e78","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"62d1f7f2-106b-455c-8cbd-beb4c6373d7c","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"673bd328-f3f0-4b4e-aeda-3ca5f6aee02e","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"9cd5ceb9-4b07-486e-8f34-b9c1e7219152","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"31ebed57-01b2-4cc6-bd5d-98eb8e3a8928","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"c1b32e59-fc1d-4da5-9a9b-8dd609c8d8f4","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"25ee7972-1284-4777-85ce-69b68feb26e2","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"cf77e51d-acfa-471e-8b58-31f05706288e","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"678d2d1a-7971-4e3b-982e-b10aea3ac81a","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"9bb29de8-fa9b-4def-ad26-0f546fbef4cf","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"97838da1-f7d5-4c7f-86d8-8a6d3bf01fb0","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"87185b72-7b31-497f-bb6d-0d225a6322e4","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"eca429d7-d34a-4228-a201-e89b7094d92d","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"fae3ef7f-8ac6-4222-92ac-04e3b72c8086","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"59356e98-abfd-4410-b30b-8e5300dd9f47","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"10a93213-5c36-4e9f-b59e-d159608da4ea","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"db7ebfdd-03db-4546-be4f-8a5a4f979d84","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"40ce6459-8d7f-42ca-9483-eda852184eff","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"6df537a7-42fc-4fb4-8fbc-7757c0b4e857","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"17371d6d-c0ec-4160-bb63-326455ebe522","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"09bfc8c6-9b69-4a2f-8c56-7c63728e5dbb","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"8b3be63b-26a1-45a0-831f-949be702ef4c","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"7d069152-8770-414a-a391-9f86344aef2f","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"700ae119-7368-43cd-8d52-b0ca3f191897","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"6541bc30-3b46-46bd-9151-d5f0574a45a7","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"958027ec-8261-4476-8802-791c50a057bb","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"3ab75c1a-bb01-4382-8369-37eefd081617","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"0b12d529-cc26-4d16-b5e9-7766ac63f710","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"d579748c-621d-470b-9bd3-c40b37398c4a","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"fb6f450f-45b6-4890-9ad1-343906301198","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"6521006f-3fdf-41d8-87e7-157cf704ef15","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"e0c19324-3489-4e4c-b9b7-19a2a8dc5ce0","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"29cf8f33-fb5c-4324-a533-71acc8d08bc6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"cf16a8fd-3827-4ee4-a210-1d6203515228","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"64afeca0-3a83-4a0c-a310-d6f4a57013f6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"d2431f4c-3166-4c54-bb06-7083e7dc49d2","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
