"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"bbea469d-d3fc-4981-82f7-0f1461ae52fc","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Hero_Image_Brief.md","Hero_Image_Brief.md","markdown","X1",,,"draft","advice_bomb","782","125","# Hero image brief — Mudfling to Lightring",""
"ec2792fd-eaa0-4a61-a9da-d00ce7996b82","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Idea_Card_Template.md","Idea_Card_Template.md","markdown","X1",,,"draft","advice_bomb","332","43","## Essence | ## Why it matters | ## Relations | ## Evidence / Examples | ## Next moves",""
"602fd9d1-625a-4f94-9653-93cc9e0064f2","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Repo_Mapping.md","Repo_Mapping.md","markdown","X1",,,"draft","advice_bomb","566","84","# Repo → EvoPath mapping (v1)",""
"fe3bb685-5a92-4918-b90d-d1ede7eb05aa","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Sprite_Lifecycle.md","Sprite_Lifecycle.md","markdown","X1",,,"draft","advice_bomb","1071","187","# Sprite → Idea Card → Image → Concept Node | ## Sprite | ## Idea Card | ## Image (meme/diagram) | ## Concept Node | ## Minimal schema note",""
"2aea2abb-cd4c-4747-a39f-37accf25954d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/STORY_meeting_in_the_grove.md","STORY_meeting_in_the_grove.md","markdown","X1",,,"draft","advice_bomb","2845","489","# The Meeting in the Grove | # Non-Virtual Analogue: A Meeting at Work",""
"e13378b5-814f-4581-b801-b42fce9a448a","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper_Outline.md","Vision_Paper_Outline.md","markdown","X1",,,"draft","advice_bomb","1598","256","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. How this maps to CoCivium repos | ## 10. Invitation",""
"671a62d8-dac3-4673-bc1f-5d9a47c8b1c7","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper.md","Vision_Paper.md","markdown","X1",,,"draft","advice_bomb","1402","208","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. Repo map | ## 10. Invitation",""
"6e8332ee-ae9b-4494-bf5a-c67beefe0436","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","262","48","# Roadmap Notes",""
"a3ab17d4-6ab0-4a37-933b-f75e11c33cd1","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","178","26","# Sources",""
"7749c389-719d-40dc-83a3-6b291d306496","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","289","47","# TL;DR",""
"e821d8d9-e42f-40c2-a062-5e75374ec597","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","828","116","# Session Transcript (condensed)",""
"3c6e51e4-a834-400b-b3c4-15beb27c45ac","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"5da651b3-e62e-483e-9b2c-0af852ad7e2b","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"3b437029-b000-4d18-9bc9-625c349ec873","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2822",,"",""
"098de5ff-edfe-4541-8d9f-b3e0a95ab204","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","56","9","",""
"b495b8e9-4171-4f55-83f6-a771b8be5ac3","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","220","32","# BPOE",""
"ba20171e-8fa5-4058-a2b8-f4a51a87d91d","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","87","12","",""
"8272daec-3886-4cb6-beaa-6fc008af595f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","61","9","",""
"d52d7a2b-f007-427f-8d4e-956cbf4dbb99","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","82","10","",""
"9e87ea10-7774-47ad-b6b2-76c8d4009d9a","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","41","6","",""
"75191226-ec3f-4ab7-a0e8-6f9ef42aeed3","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","366","54","# Intentions | ## Completed | ## Unfinished",""
"5c405fdb-c3c3-4854-9329-76219327a444","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","82","9","",""
"b36f60bb-37c5-4b83-ac10-28cae0ffc93a","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","49","8","",""
"1f1acd13-470b-44d6-bff7-61c8ec01f65e","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/CoEve_Branding_PR_snippet.md","CoEve_Branding_PR_snippet.md","markdown","X1",,,"draft","advice_bomb","59","9","",""
"e8edfcf9-4667-49fe-becb-0872d89dedd1","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"e355b4d3-43a7-43a3-8851-3dda669b8b4e","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","77","10","",""
"5b9e70e8-478d-4676-9075-0b8ece1a66e4","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","78","10","",""
"d6a65232-7c8c-42b8-a726-3044e1476d27","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"582d4a08-5f71-45d6-a8b3-94d6b3601977","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","464","72","# Session Transcript (Summary)",""
"e05b1924-92af-42ea-8e08-5e295543af4a","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"139e4caf-cd5a-4f2a-92f9-581bff926e8d","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"ff5fc768-9ef2-4b7b-a1a7-c1a7e2332c2e","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","543",,"",""
"aa37c2e6-b129-43fc-a62b-8b58bd252e6b","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","129","17","# ASSUMPTIONS.md",""
"63c05ab7-fd21-46a8-8dfa-2550fab8d356","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","115","17","# BPOE.md",""
"e205560e-2ab8-4c09-be1b-18ea75213f90","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","125","17","# DECISIONS.md",""
"df3036e9-8a78-4648-885c-000d7b0914a5","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","131","17","# DEPENDENCIES.md",""
"f09380e3-79aa-49e1-bb3d-3eb6c76d0a34","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"e9a165c7-b77a-4552-b40e-b17f9bbb1cda","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","123","17","# GLOSSARY.md",""
"ca9023ac-7be1-488a-9cad-51d4efcac251","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","127","17","# INTENTIONS.md",""
"75f21561-7370-43ad-86a2-636e6a195655","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","117","17","# RISKS.md",""
"6f00ce4b-2e26-4dd0-8918-232013911708","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","139","17","# WEBSITE_MANIFEST.md",""
"299358c7-00ca-497d-971c-9dd09c5de92e","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"2cb9f568-f8ef-46f7-acde-0940d05355e5","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"f02737cb-9c96-4f58-afdd-28fc149ecf57","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"2c00b210-c03b-4482-918f-6abb2f3b08de","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"bc2ae8b8-caf6-499f-a501-ec3347e4418c","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","113","15","# ROADMAP_NOTES.md",""
"fb45e9c0-55c3-4137-b895-841043a3a228","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","101","15","# SOURCES.md",""
"4675b353-3ef1-49b2-a8c2-1c3e4c42b78c","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","95","15","# TLDR.md",""
"de60112a-270b-439f-add7-647c373e3048","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"2f9e9aec-de0e-4ffa-a54d-1b839562dc7f","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"4ff5071b-6338-4d14-b9b0-d7972ccfec2d","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"96f01b21-f2e3-4459-b777-8ad138c0c3d5","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","14","# TL;DR",""
"5fc81dbb-7d99-4936-beba-5369c767b8b6","docs/advice_bombs/batch_20251014_124554/.37_Spanky_HP_20251009_191434/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","118","15","# Hitchhiker Plan (HP) Session Transcript",""
"c908db6a-c18c-4c27-8972-9783c90f421f","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","87",,"",""
"d18a4531-9fc8-4caf-97c0-884ed58d6e12","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3138",,"",""
"70824f71-084d-43a8-a9ef-25787ac230d3","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1879",,"",""
"1e085159-da8e-4dd0-8cb2-eba438842875","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","49","8","# Assumptions",""
"a1ef2716-f10b-495f-8943-acfedce354df","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","57","10","# BPOE",""
"47071b5f-8450-426b-8c73-74084e539f78","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","53","10","# Decisions",""
"87271c0e-8c58-46ec-9c3b-428cd7666ef4","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","41","9","# Deps",""
"b124dccc-6466-4073-9621-da3d72f3a7a9","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","40","7","# Deprecated",""
"7da81200-be8c-456a-890f-db8abc97b5e1","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","36","7","# Glossary",""
"034acfb7-d943-4411-9335-3495f0efe76f","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","97","16","# Intentions | ## Unfinished",""
"f865d2ef-0f93-45fc-a054-f40ae4799313","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","64","10","# Risks",""
"e533920a-da9b-4746-81c4-d43e342a8c05","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","55","9","# Website Manifest (draft)",""
"aa4d40f3-7aca-4dd6-a362-abce1d85d09f","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/CoAgent_Intro_Handshake.md","CoAgent_Intro_Handshake.md","markdown","X1",,,"draft","advice_bomb","367","53","# CoAgent Intro Handshake",""
"1ee564bf-32e3-4ac7-9f1d-c5335c85c679","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"ee19cddf-918d-45c2-95b8-c3dde5222588","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","53","10","",""
"148053c3-5d0d-419f-93ea-0cd6ec1be30a","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","23","4","",""
"b43e19e0-5315-46a1-a932-8a0fed50ff34","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","96","15","",""
"2bfb236a-c982-40b2-9f92-a094b2464c7b","docs/advice_bombs/batch_20251014_124554/.38_Spanky_CoAgentMVP3_20251009_191118/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","255","38","# Session (condensed)",""
"d2e23a84-fcd5-480e-ad62-ade5076871f7","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","286",,"",""
"11ab9ef0-7470-4f61-ada5-53c89b64f47f","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"fc0180e0-7383-4e50-a750-a24473e0b6b2","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","67","10","# Assumptions",""
"6c3ea926-4f3a-4547-9ca7-eb8582bd592c","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","99","18","# Best Possible Outcome Envisioned",""
"bd50d9b2-9f6a-4184-ac7f-f73a37e22e43","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","81","16","# Decisions",""
"9a9896fe-cd28-4b82-a4c0-c06c63083e5f","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","62","10","# Dependencies",""
"1b88d85f-9288-48ee-b156-964f9e3ca9e2","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","59","9","# Deprecated",""
"58d5425b-c08b-49ed-ba9e-2fd452417d95","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","58","10","# Glossary",""
"52fea827-93af-415c-9d43-e3c48c2ece51","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","156","23","# Intentions",""
"42247a25-2527-48af-9dd0-b978314c71a0","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","68","11","# Risks",""
"db452b9a-aea2-4871-b802-9feea5751d61","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"52157c56-504d-43bd-aee9-848658f465c0","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","210","14","# Website Manifest",""
"eb16d555-abde-4904-94fc-e231bfbc1a03","docs/advice_bombs/batch_20251014_124554/.39_Spanky_GVB_20251009_192232/payload/global-village-buyback.md","global-village-buyback.md","markdown","X1",,,"draft","advice_bomb","4674","656","# Global Village Buyback | ### How CoCivium bypasses the Buyback Effect | ## The Olde-Worlde Village | ## The Buyback Effect | ## CoCivium, The Evolutionary Successor | ## Buyback vs. CoCivium | ## The Call to Co-CoCivium | ## Call to Action | ## About CoCivium | ### Deliverables | ### Vision",""
