"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"3aa70b3b-37b2-4258-8f5a-7e8845e3559a","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","159",,"",""
"204770cb-6869-4779-9518-5fa4f368640a","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1712",,"",""
"b22b9ce0-d5fa-4637-a464-5c7945cb71bb","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","35","5","",""
"fbd39b33-fb16-40f1-98a2-11c350417d59","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","7","",""
"8806fe04-a2d4-41e9-b52a-152b5d770baf","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","41","7","",""
"1e18bcb3-5b76-4b6e-b59a-1431e35eddab","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","35","7","",""
"3d4e450d-4063-4196-a6e6-5c562676257b","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","33","6","",""
"da02200a-af79-4941-ae58-20729130ca88","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","55","5","",""
"ffff9393-b23f-46b8-9d76-3611cdb9b963","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","192","29","# INTENTIONS",""
"204d07cc-7ab4-4b6c-9257-fac524d40e28","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","36","7","",""
"24d20428-c80c-4832-b65c-a308a5e8ba5b","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","78","6","",""
"00565371-aa21-4092-9261-f4a372a33b8d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/payload/pages.yml","pages.yml","config","X1",,,"draft","advice_bomb","597",,"",""
"2c6f17a6-3166-4eea-b65a-926a389e052c","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","72","13","# ROADMAP",""
"e4c22e29-376e-4923-9011-f9a878c2a36c","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","41","8","# SOURCES",""
"d4413cdb-2b5f-47c6-bcec-334aece5078c","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","17","# TL;DR",""
"61484337-5e14-4138-95e8-5114722e740e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","142","24","# Session (compact)",""
"1ddb4e39-3690-4d4c-bf3d-49d7581dee8f","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"5b49d596-09c5-4c2d-bc81-d7748c9112c9","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"b55a7cc0-ddd1-44d3-9863-2a1d357329fa","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","58",,"",""
"e32474be-93ac-44ab-a12c-3a6d5b220c7d","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"6ef155d0-6076-4383-81f6-4e920628a7e7","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_BPOE.md","MISSING_BPOE.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_BPOE.md",""
"763f954c-0bcd-486d-a0ab-1ab0d7ca089e","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_INTENTIONS.md","MISSING_INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","78","12","# MISSING_INTENTIONS.md",""
"57193560-1905-490c-9902-5a27a2268dd6","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ASSUMPTIONS.md","MISSING_ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_ASSUMPTIONS.md",""
"a6a0e55a-28b2-46df-bdc4-29ceac8ec12e","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DECISIONS.md","MISSING_DECISIONS.md","markdown","X1",,,"draft","advice_bomb","77","12","# MISSING_DECISIONS.md",""
"e41032b2-d69e-475f-abfe-f5fcd8dfc101","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DEPENDENCIES.md","MISSING_DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","80","12","# MISSING_DEPENDENCIES.md",""
"c9fa4f6b-9c06-4359-8273-deebb8d21722","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_RISKS.md","MISSING_RISKS.md","markdown","X1",,,"draft","advice_bomb","73","12","# MISSING_RISKS.md",""
"35d487a7-15e6-42b1-80b9-a033e8783cdc","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ROADMAP_NOTES.md","MISSING_ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","81","12","# MISSING_ROADMAP_NOTES.md",""
"e1a7e7e2-f43f-46fe-81cc-c8407fa0f38e","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_SOURCES.md","MISSING_SOURCES.md","markdown","X1",,,"draft","advice_bomb","75","12","# MISSING_SOURCES.md",""
"a52d018a-5915-446c-b9bb-f23e2df02424","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_TLDR.md","MISSING_TLDR.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_TLDR.md",""
"1c237d30-735c-41ae-afe1-ce7720137dc4","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_transcripts.md","MISSING_transcripts.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_transcripts.md",""
"969efaa0-4ba8-4282-a806-f846372c6046","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","179",,"",""
"00e9962f-f3b8-47fd-b30d-7f8205cb5652","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","681",,"",""
"a0553f6b-f2e3-4d13-97c8-72609114b4dc","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2280",,"",""
"b2f52504-dce4-4cd5-bb11-8fae0db552c4","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","98","15","# Assumptions",""
"1d8316f8-eabd-4fc2-ac6a-5d17171da813","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","198","31","# Best Possible Outcomes & Expectations",""
"5c372335-82f9-43e6-afc4-135ef7947458","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","194","32","# Decisions",""
"1d8e5b32-7e4c-4356-a893-7ea0541a0140","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","159","21","# Dependencies",""
"bf312424-676e-4aca-ba50-ba789937125c","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","21","# Deprecated",""
"d48b1200-92ca-4183-ac83-c3317615273a","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","168","26","# Glossary",""
"33754ef4-eaa1-444c-8e45-a0642a2bdde1","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","275","41","# Intentions | ## Unfinished",""
"5777a22b-feb6-46de-8e41-0bf93dd0690f","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","168","24","# Risks",""
"dbb26929-e82a-421a-ae18-745f946026e8","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","100","10","# Website/Pages Manifest",""
"ab88260e-5eeb-445b-ab78-27d77f2cbdfc","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"793a9981-edfe-4613-a17a-f96519e558f3","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","22","",""
"efc5fb11-ae58-4a4f-9b73-437730b9899a","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"ac4e87f4-32b9-484c-b5cc-34bbb41d77b2","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","201","33","",""
"c47c7d6a-f298-4d55-8c78-2c3ed9ee74fa","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","974","143","# Session Transcript (Condensed) | ### Highlights | ### Pitfalls Fixed",""
"a1d057a0-723e-471d-9156-473f5dcb36a4","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","230","34","# Assumptions",""
"ba83562b-d23e-41e6-bb7c-c4a706fa2d5d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","429","65","# Best Possible Outcome & Evaluation (BPOE)",""
"03280b4c-c46b-4625-bf2e-edfe4dd4d669","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","281","46","# Decisions",""
"19bfc2bf-133e-493c-a5ca-6e6a9f104aa1","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","200","30","# Dependencies",""
"61267c5f-b461-48eb-ad05-62f3fdc284cf","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","83","14","# Deprecated",""
"cdcb48d5-d444-413e-afab-37c3502e9888","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","482","82","# Glossary (human-friendly)",""
"c4b3fc2f-5159-4567-9721-c75ee308e44e","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","581","83","# Intentions | ## Unfinished",""
"d8f21b8d-7442-4474-b17a-13640be8db82","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","247","38","# Risks",""
"975710c1-2800-4cc0-b774-98c133299d6c","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","284","42","# Website Manifest (draft)",""
"7070f2eb-174d-4efe-8ec6-cfdb4c3704e8","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Before_After_Panel.md","Before_After_Panel.md","markdown","X1",,,"draft","advice_bomb","475","85","# Before / After — Mudfling to Lightring | ## Mudfling (what it feels like) | ## Lightring (what it feels like)",""
"54850017-f5c3-4995-aa06-3a50506ae5f6","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Concept_Node_Schema.json","Concept_Node_Schema.json","data","X1",,,"draft","advice_bomb","1394",,"",""
"4a1e59f7-06d6-4d86-a0dc-ad890ffdb9b9","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Ethics_and_Guardrails.md","Ethics_and_Guardrails.md","markdown","X1",,,"draft","advice_bomb","809","130","# Ethics and guardrails (illustrative scope) | ## People first | ## Bias and fairness | ## Safety and context | ## Data hygiene",""
"c9528329-f0f6-4c79-b239-2548ce3dd1b4","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/EvoPath_model.md","EvoPath_model.md","markdown","X1",,,"draft","advice_bomb","1519","224","# EvoPath — the trail through the grove | ## 1) Self regulation | ## 2) Social fluency | ## 3) Knowledge navigation | ## 4) Collective action | ## 5) Congruence",""
"4704e5ed-7335-40db-ab19-c36817e10245","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Hero_Image_Brief.md","Hero_Image_Brief.md","markdown","X1",,,"draft","advice_bomb","782","125","# Hero image brief — Mudfling to Lightring",""
"951348d5-cc82-47f6-8b8e-6c1a46a5c6ec","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Idea_Card_Template.md","Idea_Card_Template.md","markdown","X1",,,"draft","advice_bomb","332","43","## Essence | ## Why it matters | ## Relations | ## Evidence / Examples | ## Next moves",""
"c2be8b48-d034-4185-8ea4-c0f2f8312380","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Repo_Mapping.md","Repo_Mapping.md","markdown","X1",,,"draft","advice_bomb","566","84","# Repo → EvoPath mapping (v1)",""
"8440a9c9-7d3e-4239-a5de-de1ef94cde11","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Sprite_Lifecycle.md","Sprite_Lifecycle.md","markdown","X1",,,"draft","advice_bomb","1071","187","# Sprite → Idea Card → Image → Concept Node | ## Sprite | ## Idea Card | ## Image (meme/diagram) | ## Concept Node | ## Minimal schema note",""
"7a46386e-0ae5-49be-bac0-2c319231fa67","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/STORY_meeting_in_the_grove.md","STORY_meeting_in_the_grove.md","markdown","X1",,,"draft","advice_bomb","2845","489","# The Meeting in the Grove | # Non-Virtual Analogue: A Meeting at Work",""
"1c0f684b-6c83-4bb5-b9a3-9aa5b33868aa","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper_Outline.md","Vision_Paper_Outline.md","markdown","X1",,,"draft","advice_bomb","1598","256","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. How this maps to CoCivium repos | ## 10. Invitation",""
"526ffe1c-f62f-4734-8739-be44a1d62c65","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper.md","Vision_Paper.md","markdown","X1",,,"draft","advice_bomb","1402","208","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. Repo map | ## 10. Invitation",""
"79e8e2f7-92af-454c-bec3-522d68dad722","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","262","48","# Roadmap Notes",""
"173293fd-4281-4102-89ff-b14476e2b4ee","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","178","26","# Sources",""
"0282f241-043e-4068-bfca-50a0d8c92350","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","289","47","# TL;DR",""
"e1992f62-2fa1-4df4-bd06-b3253320fbdd","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","828","116","# Session Transcript (condensed)",""
"ae32a23a-a1cd-41ed-bc83-918a7676c2eb","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"5c0b5946-c87f-4f53-8136-8918ec634c47","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"4169126e-7ef7-492d-81ae-6abc7c805e36","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2822",,"",""
"126f9635-baf9-4ff9-bc70-64550ef3fbed","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","56","9","",""
"d96618c5-d973-48c5-acbd-b24388d96b25","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","220","32","# BPOE",""
"34e1f708-a5fc-4854-975d-75f4be9dd6b0","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","87","12","",""
"5ad23471-f0fd-4ea2-97b7-4cd2aa462c28","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","61","9","",""
"10adec30-2967-45df-abda-86ed444e7fd7","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","82","10","",""
"8c0b39db-c824-46ea-8c57-ace00b1b294e","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","41","6","",""
"33503be4-13c1-4add-b0a2-2f49c1e2e83d","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","366","54","# Intentions | ## Completed | ## Unfinished",""
"21d5bef9-42f6-4014-bdd4-470603738678","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","82","9","",""
